,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
1116,22050274,2022-07-14 14:17:21,14:17:21,4,-13.5456934,-71.8876511,21,17,SJ03
1117,22050313,2022-07-14 14:17:33,14:17:33,4,-13.5450192,-71.8874194,26,16,SJ03
1118,22050357,2022-07-14 14:17:48,14:17:48,4,-13.5443612,-71.8874242,18,287,SJ03
1119,22050517,2022-07-14 14:18:35,14:18:35,4,-13.5441928,-71.8881036,10,268,SJ03
1120,22050633,2022-07-14 14:18:59,14:18:59,4,-13.54477,-71.888363,8,197,SJ03
1121,22050734,2022-07-14 14:19:29,14:19:29,4,-13.545408,-71.8885844,21,199,SJ03
1122,22050772,2022-07-14 14:19:41,14:19:41,4,-13.5460368,-71.8888089,18,198,SJ03
1123,22050872,2022-07-14 14:20:06,14:20:06,4,-13.5464345,-71.8891667,10,288,SJ03
1124,22050985,2022-07-14 14:20:43,14:20:43,4,-13.5462203,-71.8898906,26,290,SJ03
1125,22051089,2022-07-14 14:21:15,14:21:15,4,-13.5459363,-71.8905942,23,285,SJ03
1126,22051280,2022-07-14 14:22:03,14:22:03,4,-13.5447995,-71.8946592,34,295,SJ03
1127,22051389,2022-07-14 14:22:40,14:22:40,4,-13.544408,-71.8954694,18,298,SJ03
1128,22051508,2022-07-14 14:23:09,14:23:09,4,-13.5440139,-71.8961308,25,303,SJ03
1129,22051547,2022-07-14 14:23:21,14:23:21,4,-13.5433589,-71.897109,41,303,SJ03
1130,22051588,2022-07-14 14:23:35,14:23:35,4,-13.542774,-71.8979357,30,305,SJ03
1131,22051628,2022-07-14 14:23:47,14:23:47,4,-13.5421607,-71.8988271,36,303,SJ03
1132,22051705,2022-07-14 14:24:11,14:24:11,4,-13.5416394,-71.8995161,17,303,SJ03
1133,22051745,2022-07-14 14:24:23,14:24:23,4,-13.5411196,-71.9002308,28,307,SJ03
1134,22051791,2022-07-14 14:24:35,14:24:35,4,-13.5404766,-71.9011056,39,305,SJ03
1135,22051831,2022-07-14 14:24:47,14:24:47,4,-13.5396219,-71.9022968,52,308,SJ03
1136,22051897,2022-07-14 14:25:11,14:25:11,4,-13.5390478,-71.9030714,22,303,SJ03
1137,22051936,2022-07-14 14:25:24,14:25:24,4,-13.5386435,-71.9036061,11,312,SJ03
1138,22052105,2022-07-14 14:26:14,14:26:14,4,-13.5382492,-71.9041814,21,304,SJ03
1139,22052162,2022-07-14 14:26:26,14:26:26,4,-13.5377833,-71.9048889,31,302,SJ03
1140,22052203,2022-07-14 14:26:38,14:26:38,4,-13.5373038,-71.9056532,31,302,SJ03
1141,22052244,2022-07-14 14:26:50,14:26:50,4,-13.5367368,-71.9065232,25,303,SJ03
1142,22052279,2022-07-14 14:27:03,14:27:03,4,-13.5362838,-71.9071607,12,304,SJ03
1143,22052559,2022-07-14 14:28:18,14:28:18,4,-13.53589,-71.907815,32,301,SJ03
1144,22052600,2022-07-14 14:28:30,14:28:30,4,-13.5352626,-71.9087882,39,303,SJ03
1145,22052644,2022-07-14 14:28:42,14:28:42,4,-13.53448,-71.9099684,50,304,SJ03
1146,22052687,2022-07-14 14:28:54,14:28:54,4,-13.5336953,-71.9111414,34,307,SJ03
1147,22052777,2022-07-14 14:29:18,14:29:18,4,-13.5332533,-71.9118286,21,300,SJ03
1148,22052790,2022-07-14 14:29:30,14:29:30,4,-13.5329045,-71.9124022,26,303,SJ03
1149,22052888,2022-07-14 14:29:42,14:29:42,4,-13.5323584,-71.9132516,34,303,SJ03
1150,22052890,2022-07-14 14:29:54,14:29:54,4,-13.5318454,-71.9140458,28,300,SJ03
1151,22052965,2022-07-14 14:30:06,14:30:06,4,-13.531523,-71.9147957,33,286,SJ03
1152,22052970,2022-07-14 14:30:18,14:30:18,4,-13.5314826,-71.9160106,40,265,SJ03
1153,22053036,2022-07-14 14:30:30,14:30:30,4,-13.5318458,-71.9173092,48,254,SJ03
1154,22053058,2022-07-14 14:30:42,14:30:42,4,-13.5321534,-71.9187164,43,257,SJ03
1155,22053107,2022-07-14 14:30:54,14:30:54,4,-13.5323693,-71.9199983,40,258,SJ03
1156,22053158,2022-07-14 14:31:06,14:31:06,4,-13.5326015,-71.9211091,37,258,SJ03
1157,22053221,2022-07-14 14:31:18,14:31:18,4,-13.532761,-71.9220454,28,265,SJ03
1158,22053278,2022-07-14 14:31:39,14:31:39,4,-13.5327717,-71.9228404,25,274,SJ03
1159,22053328,2022-07-14 14:31:51,14:31:51,4,-13.5325635,-71.9238556,38,286,SJ03
1160,22053374,2022-07-14 14:32:03,14:32:03,4,-13.5321945,-71.9250966,39,287,SJ03
1161,22053751,2022-07-14 14:33:46,14:33:46,4,-13.5312665,-71.9283481,24,282,SJ03
1162,22053807,2022-07-14 14:33:58,14:33:58,4,-13.530981,-71.9293374,37,287,SJ03
1163,22053888,2022-07-14 14:34:22,14:34:22,4,-13.5307359,-71.9301567,21,282,SJ03
1164,22053945,2022-07-14 14:34:34,14:34:34,4,-13.5304971,-71.9310561,35,285,SJ03
1165,22054000,2022-07-14 14:34:46,14:34:46,4,-13.5301953,-71.9320089,20,291,SJ03
1166,22054217,2022-07-14 14:35:47,14:35:47,4,-13.5299554,-71.932742,18,284,SJ03
1167,22054263,2022-07-14 14:35:59,14:35:59,4,-13.5297364,-71.9336103,34,286,SJ03
1168,22054319,2022-07-14 14:36:11,14:36:11,4,-13.5294365,-71.934633,15,288,SJ03
1169,22054391,2022-07-14 14:36:38,14:36:38,4,-13.5292454,-71.9354342,30,287,SJ03
1170,22054483,2022-07-14 14:37:01,14:37:01,4,-13.5290394,-71.936161,21,283,SJ03
1171,22054542,2022-07-14 14:37:13,14:37:13,4,-13.5288,-71.9370194,30,285,SJ03
1172,22054597,2022-07-14 14:37:25,14:37:25,4,-13.5285154,-71.9380006,24,286,SJ03
1173,22054607,2022-07-14 14:37:37,14:37:37,4,-13.5283177,-71.9388457,32,285,SJ03
1174,22054697,2022-07-14 14:38:01,14:38:01,4,-13.5280712,-71.9395997,11,288,SJ03
1175,22054850,2022-07-14 14:38:43,14:38:43,4,-13.5278823,-71.9404363,32,280,SJ03
1176,22054906,2022-07-14 14:38:55,14:38:55,4,-13.5278177,-71.941596,35,273,SJ03
1177,22054951,2022-07-14 14:39:07,14:39:07,4,-13.5276532,-71.9427011,34,277,SJ03
1178,22055035,2022-07-14 14:39:19,14:39:19,4,-13.5275292,-71.943616,31,277,SJ03
1179,22055037,2022-07-14 14:39:31,14:39:31,4,-13.5274169,-71.9447086,38,275,SJ03
1180,22055140,2022-07-14 14:39:55,14:39:55,4,-13.5272699,-71.9457107,15,270,SJ03
1181,22055185,2022-07-14 14:40:08,14:40:08,4,-13.5271372,-71.9466596,37,280,SJ03
1182,22055246,2022-07-14 14:40:20,14:40:20,4,-13.5267969,-71.9478923,39,289,SJ03
1183,22055366,2022-07-14 14:40:56,14:40:56,4,-13.5259862,-71.9505065,16,292,SJ03
1184,22055557,2022-07-14 14:41:53,14:41:53,4,-13.5257912,-71.9511196,13,286,SJ03
1185,22055650,2022-07-14 14:42:19,14:42:19,4,-13.5255504,-71.9518468,22,288,SJ03
1186,22055698,2022-07-14 14:42:31,14:42:31,4,-13.5253212,-71.9526477,25,287,SJ03
1187,22055808,2022-07-14 14:43:03,14:43:03,4,-13.5251275,-71.9533679,12,285,SJ03
1188,22055885,2022-07-14 14:43:16,14:43:16,4,-13.5248851,-71.9541821,34,285,SJ03
1189,22055905,2022-07-14 14:43:28,14:43:28,4,-13.5245941,-71.9551608,31,287,SJ03
1190,22056063,2022-07-14 14:44:10,14:44:10,4,-13.524307,-71.9559745,14,284,SJ03
1191,22056222,2022-07-14 14:44:53,14:44:53,4,-13.5240937,-71.9567613,24,286,SJ03
1192,22056299,2022-07-14 14:45:05,14:45:05,4,-13.5238093,-71.9576954,34,287,SJ03
1193,22056302,2022-07-14 14:45:17,14:45:17,4,-13.5234612,-71.9588025,33,289,SJ03
1194,22056456,2022-07-14 14:45:48,14:45:48,4,-13.5232537,-71.959559,24,284,SJ03
1195,22056505,2022-07-14 14:46:00,14:46:00,4,-13.5229565,-71.9604788,35,287,SJ03
1196,22056733,2022-07-14 14:47:15,14:47:15,4,-13.522708,-71.9612823,14,285,SJ03
1197,22056794,2022-07-14 14:47:28,14:47:28,4,-13.5225149,-71.9620142,28,287,SJ03
1198,22056850,2022-07-14 14:47:40,14:47:40,4,-13.5222438,-71.9628539,20,287,SJ03
1199,22056961,2022-07-14 14:48:12,14:48:12,4,-13.5220197,-71.9635841,26,289,SJ03
1200,22057006,2022-07-14 14:48:24,14:48:24,4,-13.5217233,-71.9645515,32,285,SJ03
1201,22057057,2022-07-14 14:48:36,14:48:36,4,-13.521432,-71.965592,36,285,SJ03
1202,22057112,2022-07-14 14:48:55,14:48:55,4,-13.5211629,-71.9663898,6,286,SJ03
1203,22057213,2022-07-14 14:49:19,14:49:19,4,-13.5209474,-71.9671066,25,286,SJ03
1204,22057226,2022-07-14 14:49:31,14:49:31,4,-13.5207183,-71.9678509,25,288,SJ03
1205,22057431,2022-07-14 14:50:32,14:50:32,4,-13.5205406,-71.9685863,13,275,SJ03
1206,22057543,2022-07-14 14:50:58,14:50:58,4,-13.5204707,-71.9693286,9,228,SJ03
1207,22058127,2022-07-14 14:53:38,14:53:38,4,-13.5237872,-71.971944,18,174,SJ03
1208,22058248,2022-07-14 14:54:09,14:54:09,4,-13.5242061,-71.9722701,10,278,SJ03
1209,22058469,2022-07-14 14:55:11,14:55:11,4,-13.5245222,-71.9726198,14,164,SJ03
1210,22058680,2022-07-14 14:56:18,14:56:18,4,-13.525242,-71.9723997,24,157,SJ03
1211,22058766,2022-07-14 14:56:42,14:56:42,4,-13.5258505,-71.9720667,14,142,SJ03
1212,22058827,2022-07-14 14:56:55,14:56:55,4,-13.5264123,-71.9717068,21,149,SJ03
1213,22058924,2022-07-14 14:57:24,14:57:24,4,-13.526874,-71.9717269,9,284,SJ03
1214,22059030,2022-07-14 14:57:48,14:57:48,4,-13.5264262,-71.9723569,23,303,SJ03
1215,22059043,2022-07-14 14:58:00,14:58:00,4,-13.5261676,-71.9730266,17,288,SJ03
1216,22059141,2022-07-14 14:58:22,14:58:22,4,-13.5259235,-71.9737569,25,287,SJ03
1217,22059195,2022-07-14 14:58:34,14:58:34,4,-13.5256964,-71.9745593,28,286,SJ03
1218,22059243,2022-07-14 14:58:53,14:58:53,4,-13.5254046,-71.97516,6,28,SJ03
1219,22059354,2022-07-14 14:59:23,14:59:23,4,-13.5248731,-71.9753645,16,277,SJ03
1220,22059445,2022-07-14 14:59:52,14:59:52,4,-13.5247984,-71.9762442,17,284,SJ03
1221,22059489,2022-07-14 15:00:04,15:00:04,4,-13.5246064,-71.9769653,25,282,SJ03
1222,22059584,2022-07-14 15:00:34,15:00:34,4,-13.5244046,-71.9776919,6,288,SJ03
1223,22059644,2022-07-14 15:00:52,15:00:52,4,-13.5240869,-71.9783277,21,295,SJ03
1224,22059739,2022-07-14 15:01:04,15:01:04,4,-13.5238266,-71.9789017,19,296,SJ03
1225,22060037,2022-07-14 15:02:48,15:02:48,4,-13.5232185,-71.9801705,14,298,SJ03
1226,22060112,2022-07-14 15:03:12,15:03:12,4,-13.5228432,-71.9809651,15,294,SJ03
1227,22060246,2022-07-14 15:03:53,15:03:53,4,-13.5225217,-71.9815701,16,297,SJ03
1228,22060303,2022-07-14 15:04:08,15:04:08,4,-13.5224646,-71.9822258,15,229,SJ03
1229,22060507,2022-07-14 15:05:10,15:05:10,4,-13.5228576,-71.982821,5,195,SJ03
1230,22060697,2022-07-14 15:06:08,15:06:08,4,-13.5234981,-71.9829905,18,192,SJ03
1231,22060783,2022-07-14 15:06:26,15:06:26,4,-13.5242085,-71.9831559,10,201,SJ03
1232,22061107,2022-07-14 15:08:08,15:08:08,4,-13.5254871,-71.9836055,12,127,SJ03
1233,22061164,2022-07-14 15:08:22,15:08:22,4,-13.5257587,-71.9829358,23,112,SJ03
1234,22061212,2022-07-14 15:08:35,15:08:35,4,-13.5260445,-71.9822292,12,114,SJ03
1235,22061338,2022-07-14 15:09:18,15:09:18,4,-13.5263855,-71.9817224,10,199,SJ03
1236,22061442,2022-07-14 15:09:41,15:09:41,4,-13.5271024,-71.9820884,17,204,SJ03
1237,22061598,2022-07-14 15:10:20,15:10:20,4,-13.5277294,-71.9823543,10,209,SJ03
1238,22061611,2022-07-14 15:10:42,15:10:42,4,-13.5280511,-71.9829459,27,268,SJ03
1239,22061694,2022-07-14 15:11:09,15:11:09,4,-13.5280871,-71.9838172,13,248,SJ03
1240,22061734,2022-07-14 15:11:23,15:11:23,4,-13.5286253,-71.9835198,26,129,SJ03
1241,22061791,2022-07-14 15:11:39,15:11:39,4,-13.5293481,-71.9831927,25,160,SJ03
1242,22061878,2022-07-14 15:12:01,15:12:01,4,-13.5300796,-71.9830325,26,164,SJ03
1243,22062029,2022-07-14 15:12:51,15:12:51,4,-13.5306091,-71.9812214,32,75,SJ03
1244,22062064,2022-07-14 15:13:03,15:13:03,4,-13.5303558,-71.9803114,29,73,SJ03
1245,22062108,2022-07-14 15:13:17,15:13:17,4,-13.530322,-71.9796091,11,170,SJ03
1246,22062189,2022-07-14 15:13:32,15:13:32,4,-13.5311501,-71.9798624,29,194,SJ03
1247,22062191,2022-07-14 15:13:44,15:13:44,4,-13.5322026,-71.9801277,36,193,SJ03
1248,22062238,2022-07-14 15:13:56,15:13:56,4,-13.5330703,-71.9805064,32,206,SJ03
1249,22062294,2022-07-14 15:14:10,15:14:10,4,-13.5339184,-71.9807124,32,185,SJ03
1250,22062362,2022-07-14 15:14:22,15:14:22,4,-13.5349579,-71.9807806,26,171,SJ03
1251,22062560,2022-07-14 15:15:28,15:15:28,4,-13.5362185,-71.9802945,15,158,SJ03
1252,22062685,2022-07-14 15:16:04,15:16:04,4,-13.5368556,-71.9799813,21,158,SJ03
1253,22062721,2022-07-14 15:16:16,15:16:16,4,-13.537614,-71.9802111,23,208,SJ03
1254,22062782,2022-07-14 15:16:36,15:16:36,4,-13.5382043,-71.9805301,22,204,SJ03
1255,22062819,2022-07-14 15:16:48,15:16:48,4,-13.5389414,-71.9808967,25,205,SJ03
1256,22062899,2022-07-14 15:17:09,15:17:09,4,-13.5396232,-71.9811508,26,197,SJ03
1257,22062947,2022-07-14 15:17:23,15:17:23,4,-13.5403951,-71.9813529,23,188,SJ03
1258,22062984,2022-07-14 15:17:35,15:17:35,4,-13.541197,-71.981592,27,206,SJ03
1259,22063063,2022-07-14 15:17:59,15:17:59,4,-13.5418124,-71.982071,23,210,SJ03
1260,22063126,2022-07-14 15:18:17,15:18:17,4,-13.5424632,-71.9821215,13,141,SJ03
1261,22063275,2022-07-14 15:19:00,15:19:00,4,-13.54318,-71.9820691,15,210,SJ03
1262,22063325,2022-07-14 15:19:15,15:19:15,4,-13.5438363,-71.9822137,22,170,SJ03
1263,22063404,2022-07-14 15:19:39,15:19:39,4,-13.5445657,-71.9820346,6,164,SJ03
1264,22063471,2022-07-14 15:19:56,15:19:56,4,-13.5451332,-71.9821019,18,260,SJ03
1265,22063516,2022-07-14 15:20:08,15:20:08,4,-13.5447215,-71.9827016,26,287,SJ03
1266,22063550,2022-07-14 15:20:20,15:20:20,4,-13.5451177,-71.9833958,28,223,SJ03
1267,22063589,2022-07-14 15:20:32,15:20:32,4,-13.5458247,-71.9840331,32,221,SJ03
1268,22063671,2022-07-14 15:20:58,15:20:58,4,-13.5464788,-71.9845329,18,209,SJ03
1269,22063717,2022-07-14 15:21:10,15:21:10,4,-13.54706,-71.9849119,17,206,SJ03
1270,22063755,2022-07-14 15:21:23,15:21:23,4,-13.5476663,-71.9853748,22,223,SJ03
1271,22063795,2022-07-14 15:21:35,15:21:35,4,-13.5481142,-71.9859163,17,231,SJ03
1272,22063880,2022-07-14 15:21:59,15:21:59,4,-13.5485734,-71.986535,27,236,SJ03
1273,22063912,2022-07-14 15:22:11,15:22:11,4,-13.5490544,-71.9873564,32,230,SJ03
1274,22063993,2022-07-14 15:22:36,15:22:36,4,-13.5496617,-71.9879551,6,219,SJ03
1275,22064052,2022-07-14 15:22:53,15:22:53,4,-13.5501251,-71.9885118,20,228,SJ03
1276,22064157,2022-07-14 15:23:25,15:23:25,4,-13.550598,-71.9891058,17,231,SJ03
1277,22064201,2022-07-14 15:23:37,15:23:37,4,-13.551034,-71.9897749,29,239,SJ03
1278,22064240,2022-07-14 15:23:49,15:23:49,4,-13.5515429,-71.9906277,26,238,SJ03
1279,22064282,2022-07-14 15:24:01,15:24:01,4,-13.5519767,-71.9912638,29,211,SJ03
1280,22064319,2022-07-14 15:24:13,15:24:13,4,-13.5518986,-71.9905449,32,59,SJ03
1281,22064353,2022-07-14 15:24:25,15:24:25,4,-13.5512744,-71.9896728,37,52,SJ03
1282,22064403,2022-07-14 15:24:40,15:24:40,4,-13.5514495,-71.988806,19,123,SJ03
1283,22064446,2022-07-14 15:24:52,15:24:52,4,-13.5514017,-71.9880636,26,101,SJ03
1284,22064487,2022-07-14 15:25:04,15:25:04,4,-13.5508485,-71.9875342,32,21,SJ03
1285,22064524,2022-07-14 15:25:16,15:25:16,4,-13.5502684,-71.9867967,22,64,SJ03
1286,22064624,2022-07-14 15:25:41,15:25:41,4,-13.5508231,-71.9867768,4,195,SJ03
1287,22064784,2022-07-14 15:26:14,15:26:14,4,-13.551477,-71.9870512,23,201,SJ03
1288,22064860,2022-07-14 15:26:31,15:26:31,4,-13.5519765,-71.987567,13,254,SJ03
1289,22064927,2022-07-14 15:26:46,15:26:46,4,-13.552224,-71.9882879,26,205,SJ03
1290,22065049,2022-07-14 15:27:11,15:27:11,4,-13.5528798,-71.9886039,19,244,SJ03
1291,22065092,2022-07-14 15:27:23,15:27:23,4,-13.5525106,-71.989318,32,341,SJ03
1292,22065148,2022-07-14 15:27:35,15:27:35,4,-13.5525905,-71.9899616,36,207,SJ03
1293,22065201,2022-07-14 15:27:47,15:27:47,4,-13.5535912,-71.9904213,36,202,SJ03
1294,22065251,2022-07-14 15:27:59,15:27:59,4,-13.5545275,-71.9909143,35,201,SJ03
1295,22065314,2022-07-14 15:28:11,15:28:11,4,-13.5555169,-71.9911986,31,205,SJ03
1296,22065395,2022-07-14 15:28:32,15:28:32,4,-13.5561258,-71.9916213,6,344,SJ03
1297,22065782,2022-07-14 15:30:19,15:30:19,4,-13.553708,-71.9904789,24,25,SJ03
1298,22065792,2022-07-14 15:30:31,15:30:31,4,-13.5530331,-71.9901594,24,25,SJ03
1299,22065848,2022-07-14 15:30:44,15:30:44,4,-13.5524328,-71.9898372,23,29,SJ03
1300,22066071,2022-07-14 15:31:44,15:31:44,4,-13.5509024,-71.9867954,29,20,SJ03
1301,22066111,2022-07-14 15:31:56,15:31:56,4,-13.5501919,-71.9867966,23,276,SJ03
1302,22066156,2022-07-14 15:32:08,15:32:08,4,-13.550737,-71.9875453,34,233,SJ03
1303,22066196,2022-07-14 15:32:20,15:32:20,4,-13.551394,-71.988176,32,279,SJ03
1304,22066241,2022-07-14 15:32:32,15:32:32,4,-13.5511974,-71.9891049,36,305,SJ03
1305,22066282,2022-07-14 15:32:44,15:32:44,4,-13.5516317,-71.9902452,44,232,SJ03
1306,22066322,2022-07-14 15:32:56,15:32:56,4,-13.5521351,-71.9911653,23,260,SJ03
1307,22066360,2022-07-14 15:33:08,15:33:08,4,-13.5515538,-71.9907224,31,55,SJ03
1308,22066415,2022-07-14 15:33:26,15:33:26,4,-13.5511283,-71.9899371,40,60,SJ03
1309,22066462,2022-07-14 15:33:38,15:33:38,4,-13.5505111,-71.9889762,22,48,SJ03
1310,22066526,2022-07-14 15:33:56,15:33:56,4,-13.5499196,-71.988264,28,47,SJ03
1311,22066566,2022-07-14 15:34:08,15:34:08,4,-13.5493336,-71.9876473,34,43,SJ03
1312,22066607,2022-07-14 15:34:20,15:34:20,4,-13.5486793,-71.9867673,34,59,SJ03
1313,22066642,2022-07-14 15:34:32,15:34:32,4,-13.5481317,-71.9859239,31,51,SJ03
1314,22066693,2022-07-14 15:34:44,15:34:44,4,-13.5475223,-71.9852557,30,41,SJ03
1315,22066779,2022-07-14 15:35:09,15:35:09,4,-13.5469241,-71.9848043,19,27,SJ03
1316,22066821,2022-07-14 15:35:21,15:35:21,4,-13.5463514,-71.9844412,21,32,SJ03
1317,22066862,2022-07-14 15:35:36,15:35:36,4,-13.5457762,-71.9839862,16,35,SJ03
1318,22066925,2022-07-14 15:35:54,15:35:54,4,-13.5451963,-71.9834352,16,43,SJ03
1319,22066976,2022-07-14 15:36:10,15:36:10,4,-13.5447473,-71.9828645,18,70,SJ03
1320,22067015,2022-07-14 15:36:22,15:36:22,4,-13.5449869,-71.9823007,21,131,SJ03
1321,22067088,2022-07-14 15:36:43,15:36:43,4,-13.5447768,-71.9819313,18,344,SJ03
1322,22067314,2022-07-14 15:37:47,15:37:47,4,-13.5440288,-71.9821157,16,350,SJ03
1323,22067447,2022-07-14 15:38:25,15:38:25,4,-13.5432691,-71.9821116,16,31,SJ03
1324,22067583,2022-07-14 15:39:04,15:39:04,4,-13.54255,-71.9819571,15,325,SJ03
1325,22067684,2022-07-14 15:39:32,15:39:32,4,-13.5419108,-71.9821244,13,28,SJ03
1326,22067732,2022-07-14 15:39:48,15:39:48,4,-13.5412946,-71.9816823,23,34,SJ03
1327,22067771,2022-07-14 15:40:00,15:40:00,4,-13.5406974,-71.9813588,23,11,SJ03
1328,22067827,2022-07-14 15:40:15,15:40:15,4,-13.540037,-71.9812355,12,17,SJ03
1329,22067869,2022-07-14 15:40:28,15:40:28,4,-13.5393797,-71.9810298,24,18,SJ03
1330,22067905,2022-07-14 15:40:40,15:40:40,4,-13.5386834,-71.9807564,25,26,SJ03
1331,22067950,2022-07-14 15:40:52,15:40:52,4,-13.5380044,-71.9803806,23,27,SJ03
1332,22068019,2022-07-14 15:41:14,15:41:14,4,-13.5373613,-71.9800457,20,27,SJ03
1333,22068067,2022-07-14 15:41:27,15:41:27,4,-13.5366998,-71.9799558,19,338,SJ03
1334,22068277,2022-07-14 15:42:25,15:42:25,4,-13.5360688,-71.9802673,10,337,SJ03
1335,22068408,2022-07-14 15:43:00,15:43:00,4,-13.535352,-71.9804424,26,328,SJ03
1336,22068457,2022-07-14 15:43:12,15:43:12,4,-13.5345525,-71.9807303,28,4,SJ03
1337,22068501,2022-07-14 15:43:24,15:43:24,4,-13.5336289,-71.9805728,33,6,SJ03
1338,22068539,2022-07-14 15:43:36,15:43:36,4,-13.5327927,-71.9802664,21,29,SJ03
1339,22068590,2022-07-14 15:43:48,15:43:48,4,-13.5321893,-71.9800376,25,14,SJ03
1340,22068646,2022-07-14 15:44:00,15:44:00,4,-13.5313709,-71.9798375,28,12,SJ03
1341,22069333,2022-07-14 15:47:15,15:47:15,4,-13.5282904,-71.9838957,12,0,SJ03
1342,22069404,2022-07-14 15:47:31,15:47:31,4,-13.5280712,-71.9831967,23,84,SJ03
1343,22069450,2022-07-14 15:47:43,15:47:43,4,-13.5280684,-71.9825504,18,89,SJ03
1344,22070242,2022-07-14 15:51:29,15:51:29,4,-13.5246267,-71.983301,12,22,SJ03
1345,22070305,2022-07-14 15:51:48,15:51:48,4,-13.5238994,-71.9830438,17,13,SJ03
1346,22070445,2022-07-14 15:52:26,15:52:26,4,-13.5231544,-71.9828639,8,21,SJ03
1347,22070815,2022-07-14 15:54:08,15:54:08,4,-13.5227096,-71.9824083,4,37,SJ03
1348,22071073,2022-07-14 15:55:16,15:55:16,4,-13.5225292,-71.9817726,8,110,SJ03
1349,22071156,2022-07-14 15:55:34,15:55:34,4,-13.5228561,-71.9811432,18,113,SJ03
1350,22071241,2022-07-14 15:55:54,15:55:54,4,-13.5231383,-71.9804857,21,112,SJ03
1351,22071596,2022-07-14 15:57:36,15:57:36,4,-13.5234856,-71.979868,18,114,SJ03
1352,22071658,2022-07-14 15:57:48,15:57:48,4,-13.5237751,-71.9792081,20,116,SJ03
1353,22071715,2022-07-14 15:58:00,15:58:00,4,-13.5240167,-71.9786661,21,115,SJ03
1354,22072031,2022-07-14 15:59:32,15:59:32,4,-13.5243735,-71.9779781,15,120,SJ03
1355,22072116,2022-07-14 15:59:54,15:59:54,4,-13.5250212,-71.9779055,8,88,SJ03
1356,22072172,2022-07-14 16:00:14,16:00:14,4,-13.5251091,-71.9769953,30,98,SJ03
1357,22072304,2022-07-14 16:00:46,16:00:46,4,-13.5253256,-71.9762112,18,108,SJ03
1358,22072348,2022-07-14 16:00:58,16:00:58,4,-13.5256239,-71.9752599,38,107,SJ03
1359,22072410,2022-07-14 16:01:10,16:01:10,4,-13.5259415,-71.9741882,35,107,SJ03
1360,22072468,2022-07-14 16:01:23,16:01:23,4,-13.526202,-71.9733622,9,109,SJ03
1361,22072522,2022-07-14 16:01:46,16:01:46,4,-13.5264738,-71.9727054,26,107,SJ03
1362,22072555,2022-07-14 16:01:58,16:01:58,4,-13.526835,-71.9720279,19,128,SJ03
1363,22072711,2022-07-14 16:02:39,16:02:39,4,-13.5273001,-71.9714861,20,128,SJ03
1364,22072817,2022-07-14 16:03:06,16:03:06,4,-13.5272588,-71.9710402,14,327,SJ03
1365,22072890,2022-07-14 16:03:18,16:03:18,4,-13.5266396,-71.9714469,27,326,SJ03
1366,22072980,2022-07-14 16:03:30,16:03:30,4,-13.5258376,-71.9719428,23,332,SJ03
1367,22073097,2022-07-14 16:03:47,16:03:47,4,-13.5251565,-71.9723285,28,337,SJ03
1368,22073201,2022-07-14 16:03:59,16:03:59,4,-13.5242339,-71.9726018,31,345,SJ03
1369,22073273,2022-07-14 16:04:13,16:04:13,4,-13.5234475,-71.972761,20,344,SJ03
1370,22073524,2022-07-14 16:05:17,16:05:17,4,-13.5227122,-71.9729383,4,337,SJ03
1371,22073592,2022-07-14 16:05:37,16:05:37,4,-13.5223977,-71.9727118,16,103,SJ03
1372,22073837,2022-07-14 16:06:44,16:06:44,4,-13.5225013,-71.9719873,19,94,SJ03
1373,22074323,2022-07-14 16:08:51,16:08:51,4,-13.5212076,-71.9670599,27,63,SJ03
1374,22074374,2022-07-14 16:09:03,16:09:03,4,-13.5212782,-71.9663789,16,121,SJ03
1375,22074467,2022-07-14 16:09:29,16:09:29,4,-13.5215762,-71.9655849,26,111,SJ03
1376,22074569,2022-07-14 16:09:55,16:09:55,4,-13.5217986,-71.964846,29,106,SJ03
1377,22074697,2022-07-14 16:10:24,16:10:24,4,-13.5220505,-71.963966,18,100,SJ03
1378,22074796,2022-07-14 16:10:36,16:10:36,4,-13.5223156,-71.9630747,33,107,SJ03
1379,22074804,2022-07-14 16:10:48,16:10:48,4,-13.5225985,-71.9621483,27,109,SJ03
1380,22074919,2022-07-14 16:11:20,16:11:20,4,-13.5228088,-71.9614702,18,104,SJ03
1381,22074973,2022-07-14 16:11:35,16:11:35,4,-13.5230308,-71.9607912,20,110,SJ03
1382,22075028,2022-07-14 16:11:47,16:11:47,4,-13.5232509,-71.9600688,21,106,SJ03
1383,22075233,2022-07-14 16:12:41,16:12:41,4,-13.5234964,-71.9593122,25,107,SJ03
1384,22075331,2022-07-14 16:13:05,16:13:05,4,-13.5241153,-71.9573441,23,107,SJ03
1385,22075389,2022-07-14 16:13:18,16:13:18,4,-13.5243116,-71.9567188,17,113,SJ03
1386,22075641,2022-07-14 16:14:17,16:14:17,4,-13.5245391,-71.9559519,22,104,SJ03
1387,22075707,2022-07-14 16:14:29,16:14:29,4,-13.524824,-71.9550036,34,106,SJ03
1388,22075896,2022-07-14 16:15:24,16:15:24,4,-13.5250676,-71.9542381,17,105,SJ03
1389,22075952,2022-07-14 16:15:36,16:15:36,4,-13.525262,-71.9535759,22,106,SJ03
